=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkValidateFields_Success-32                         	17025672	        71.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_10-32               	 2450958	       496.7 ns/op	     954 B/op	       5 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_10-32               	 2430639	       495.7 ns/op	     954 B/op	       5 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_10-32               	 2305118	       496.8 ns/op	     954 B/op	       5 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_10-32               	 2494102	       506.2 ns/op	     954 B/op	       5 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_10-32               	 2498086	       479.6 ns/op	     954 B/op	       5 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_20-32               	 1000000	      1049 ns/op	    2140 B/op	       7 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_20-32               	 1000000	      1040 ns/op	    2140 B/op	       7 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_20-32               	 1000000	      1034 ns/op	    2140 B/op	       7 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_20-32               	 1201388	       997.6 ns/op	    2140 B/op	       7 allocs/op
BenchmarkCopyFieldsWithDefaults/Fields_20-32               	 1000000	      1074 ns/op	    2140 B/op	       7 allocs/op
BenchmarkComputeHMACFast-32                                	 7784848	       154.0 ns/op	 597.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkComputeHMACFast-32                                	 7773343	       154.4 ns/op	 595.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkComputeHMACFast-32                                	 7843678	       153.1 ns/op	 601.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkComputeHMACFast-32                                	 7852341	       152.8 ns/op	 602.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkComputeHMACFast-32                                	 7838673	       154.1 ns/op	 596.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkAudit-32                                          	 3131372	       381.9 ns/op	     174 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3380473	       359.6 ns/op	     182 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3302900	       363.6 ns/op	     182 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3224353	       380.3 ns/op	     187 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3292686	       381.7 ns/op	     185 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 3703447	       294.0 ns/op	     152 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4056036	       314.0 ns/op	     165 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 3972427	       306.0 ns/op	     150 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4390563	       291.1 ns/op	     154 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4064536	       305.1 ns/op	     151 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	56296514	        17.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	65518716	        17.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	66859824	        18.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	56924472	        18.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	64192248	        18.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 2923308	       400.1 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3079642	       386.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3034334	       397.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3091834	       391.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 2979501	       399.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3306914	       369.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3275218	       385.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3291267	       360.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3611768	       342.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3330604	       360.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1417861	       810.8 ns/op	     321 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1525830	       765.2 ns/op	     306 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1449314	       790.6 ns/op	     311 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1523415	       798.4 ns/op	     312 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1488080	       777.3 ns/op	     313 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	18557941	        65.19 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	20504893	        59.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	18617461	        59.68 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	19181402	        58.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	20703055	        65.51 ns/op	      26 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2793818	       411.5 ns/op	     193 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2999068	       388.6 ns/op	     173 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 3082840	       390.4 ns/op	     172 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 3057622	       387.7 ns/op	     174 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2923044	       375.9 ns/op	     173 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 2977389	       372.8 ns/op	     361 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3289680	       361.7 ns/op	     329 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3190249	       349.2 ns/op	     308 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3075175	       343.8 ns/op	     312 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3167485	       354.7 ns/op	     311 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3382058	       339.6 ns/op	     221 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3264714	       347.4 ns/op	     221 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 2939282	       350.1 ns/op	     233 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3369921	       348.9 ns/op	     219 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3331309	       345.1 ns/op	     222 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 2847380	       381.6 ns/op	     271 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3142881	       364.8 ns/op	     248 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3111951	       369.9 ns/op	     249 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3313950	       366.6 ns/op	     248 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3161060	       373.3 ns/op	     251 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 2920378	       363.0 ns/op	     425 B/op	       2 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 2972517	       344.9 ns/op	     396 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3365505	       337.6 ns/op	     373 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3344479	       338.9 ns/op	     378 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3387114	       339.3 ns/op	     373 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2613774	       398.5 ns/op	     190 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2755578	       389.3 ns/op	     185 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2748619	       390.4 ns/op	     188 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2698285	       408.6 ns/op	     189 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2702890	       412.7 ns/op	     192 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 2816976	       376.0 ns/op	     177 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3040520	       364.4 ns/op	     171 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3072454	       363.8 ns/op	     170 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3292886	       363.6 ns/op	     176 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 2959669	       371.6 ns/op	     176 B/op	       1 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 2051864	       597.1 ns/op	     295 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1943853	       578.3 ns/op	     293 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1895473	       591.2 ns/op	     296 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1985491	       582.3 ns/op	     289 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1961994	       595.6 ns/op	     293 B/op	       4 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2839536	       413.5 ns/op	     305 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2564828	       398.0 ns/op	     287 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2843769	       408.3 ns/op	     304 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2816230	       393.8 ns/op	     309 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2637364	       410.9 ns/op	     283 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2735923	       377.4 ns/op	     366 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2775138	       385.9 ns/op	     366 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2906720	       394.3 ns/op	     356 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2814626	       374.5 ns/op	     360 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2905059	       376.3 ns/op	     354 B/op	       1 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  818050	      1540 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  688448	      1549 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  813428	      1526 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  831450	      1455 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  743628	      1519 ns/op	     665 B/op	       3 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   55305	     21194 ns/op	    4705 B/op	      23 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   53656	     22159 ns/op	    4887 B/op	      24 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   58185	     21558 ns/op	    4789 B/op	      23 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   51122	     22430 ns/op	    4914 B/op	      24 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   76381	     20381 ns/op	    4415 B/op	      22 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2487	    487359 ns/op	  201605 B/op	     652 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2281	    487994 ns/op	  206454 B/op	     667 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2286	    500718 ns/op	  200176 B/op	     647 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2398	    503374 ns/op	  200476 B/op	     647 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2574	    484801 ns/op	  206712 B/op	     668 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     337	   3662960 ns/op	 1933368 B/op	    5007 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     319	   3684825 ns/op	 1909577 B/op	    4954 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     340	   3634157 ns/op	 1845029 B/op	    4766 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     319	   3668302 ns/op	 1900767 B/op	    4929 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     330	   3654561 ns/op	 1911415 B/op	    4949 allocs/op
BenchmarkFilterCheck-32                                    	69498244	        16.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	76003641	        16.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	68484898	        16.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	74975412	        16.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	73039812	        17.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         0.9914 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_JSON-32                          	16100781	        81.04 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	13345694	        91.38 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	18597464	        79.83 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	11599092	        96.69 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	13712205	        81.49 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	20787489	        55.57 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	26609680	        60.92 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	27006958	        58.02 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	16040073	        74.44 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	15894033	        66.93 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	941046184	         1.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	928762470	         1.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	976527230	         1.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	975541650	         1.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	952891914	         1.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2640481	       442.7 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2701706	       432.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2779330	       423.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2769844	       424.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2737167	       433.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  824132	      1430 ns/op	     812 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  694399	      1448 ns/op	     818 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  818308	      1518 ns/op	     812 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  795715	      1478 ns/op	     812 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  848763	      1513 ns/op	     808 B/op	       5 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 9761914	       137.9 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 9294938	       126.4 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 8083887	       126.0 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 9546502	       124.2 ns/op	     364 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 7931774	       141.4 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2682396	       401.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2630610	       410.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2703918	       393.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2850132	       393.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2675176	       401.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4902733	       243.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4713145	       250.7 ns/op	      16 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 3958954	       261.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4666064	       254.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4612282	       257.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5168103	       228.5 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 4997289	       228.8 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5191005	       228.4 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5047023	       230.9 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5247627	       226.4 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5315899	       225.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5210995	       225.3 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 4939701	       226.1 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5268859	       223.8 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5163932	       223.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkProcessEntry_Drain-32                             	 1000000	      1019 ns/op	     392 B/op	       2 allocs/op
BenchmarkProcessEntry_Drain-32                             	 1000000	      1039 ns/op	     391 B/op	       2 allocs/op
BenchmarkProcessEntry_Drain-32                             	 1277642	       961.0 ns/op	     389 B/op	       2 allocs/op
BenchmarkProcessEntry_Drain-32                             	 1263561	       945.7 ns/op	     390 B/op	       2 allocs/op
BenchmarkProcessEntry_Drain-32                             	 1277526	       935.3 ns/op	     389 B/op	       2 allocs/op
BenchmarkAudit_Parallelism/N=1-32                          	16600514	        71.65 ns/op	      27 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=1-32                          	16634438	        72.11 ns/op	      27 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=1-32                          	17201589	        68.90 ns/op	      27 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=1-32                          	18103491	        69.54 ns/op	      27 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=1-32                          	16032825	        69.32 ns/op	      26 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=10-32                         	22746174	        51.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=10-32                         	20955996	        56.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=10-32                         	20274027	        51.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=10-32                         	21606397	        52.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=10-32                         	21827274	        55.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=50-32                         	22291149	        47.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=50-32                         	25343997	        48.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=50-32                         	25947205	        54.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=50-32                         	21302341	        48.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=50-32                         	25623442	        53.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=100-32                        	26084306	        53.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=100-32                        	25930892	        53.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=100-32                        	26269119	        56.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=100-32                        	26867457	        55.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=100-32                        	25898961	        55.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=200-32                        	25251940	        54.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=200-32                        	26260039	        52.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=200-32                        	25594096	        53.78 ns/op	      27 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=200-32                        	25241936	        55.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallelism/N=200-32                        	25580587	        53.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkNewEventKV-32                                     	 7047597	       151.0 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	 8928910	       138.5 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	 7440399	       141.1 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	13021724	       138.4 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	 7685710	       146.7 ns/op	     360 B/op	       3 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	687296288	         1.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	701947642	         1.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	703021213	         1.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	711667083	         1.705 ns/op	       0 B/op	       0 allocs/op
